,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
0180.HK,KADER HOLDINGS,Consumer Cyclical,Leisure,hk_market,0.449999988,HKD,950588032,HKD,1,00:01.6,1656547200,0,0,2905233000,455565000,598932000,2899256000,467946000,550921000,84170000,13147000,88050000,13224000,417295000,7758000,370470000,8748000,43741000,31161000,49778000,35710000,2233790000,2228190000,2269532000,2264586000,2058025000,64208000,47636000,2059744000,65044000,45545000,215284000,397330000,66611000,0,230106000,372293000,97125000,0,45942000,0,-7084000,-110366000,0,-9865000,55736000,-96467000,40177000,88050000,97869000,-101362000,-17888000,88964000
0181.HK,FUJIAN HOLDINGS,Consumer Cyclical,Lodging,hk_market,0.144999996,HKD,1145549952,HKD,1,00:01.6,1656547200,0,0,437565127,45539638,10697963,441760845,51732381,10693113,43782805,0,49520268,0,1258282,1258282,239739,239739,869177,869177,0,0,424818701,424818701,429661013,429661013,235800000,131665899,0,235800000,128507445,0,22672771,23427213,5053273,2778305,23834200,25689212,4156982,2395744,3640579,0,0,2027369,0,0,-4668966,-1169597,-1443600,49520268,-590614,-632235,-1443600,55701628
0182.HK,CONCORD NE,Utilities,Utilities—Renewable,hk_market,0.790000021,HKD,8498480128,CNY,1.153769374,00:01.6,1656547200,0.024575806,0.002165799,26819997000,8819795000,7460493000,24035412000,7453517000,5707337000,3258167000,276282000,3510470000,10000000,1640204000,12118000,1416309000,11411000,10966035000,106646000,10172811000,77066000,7832874000,7640850000,7553481000,7404868000,0,1894683000,63553000,0,1783231000,76631000,13153504000,2183048000,872792000,350306000,12587274000,2000754000,759700000,335055000,778476000,0,-562669000,673405000,0,-578274000,1293860000,-1950110000,1890956000,3510470000,965158000,-143537000,-15146000,2280459000
0183.HK,WINFULL GP,Real Estate,Real Estate Services,hk_market,0.25,HKD,566913024,HKD,1,00:01.7,1656547200,0,0,1959069000,503419000,265021000,2064726000,503137000,279144000,212564000,9982000,161850000,24195000,219275000,0,226168000,0,1357000,0,10317000,0,1685587000,1686125000,1770505000,1772063000,865873000,0,439975000,917273000,0,479002000,140844000,26452000,6749000,43203000,160642000,26759000,6260000,33514000,-144050000,-1192000,0,36139000,-2829000,0,3129000,-100737000,-7435000,77801000,-10579000,49218000,16534000,183179000
0184.HK,KECK SENG INV,Consumer Cyclical,Lodging,hk_market,2.720000029,HKD,340200000,HKD,1,00:01.6,1656547200,0,0,5582507000,1627165000,771006000,5579024000,1575885000,720277000,1240937000,11550000,1175977000,11940000,363686000,0,371664000,0,1200775000,0,1228213000,0,3516799000,2883800000,3536687000,2907640000,905400000,89475000,117190000,901500000,84645000,116994000,2435517000,482878000,44032000,302541000,2520297000,665709000,89631000,367461000,-194724000,0,-27125000,-562586000,0,-39173000,-27332000,528319000,-57750000,1152738000,-208039000,148812000,-386469000,710072000
0185.HK,ZENSUN ENT,Real Estate,Real Estate—Development,hk_market,1.25999999,HKD,1913389952,CNY,1.153769374,00:01.6,1656547200,0.08021679,0,68671415000,66515456000,55254210000,68239873000,66103446000,53701582000,1214747000,284400000,1838967000,423968000,12670873000,0,14099420000,0,4855762000,0,5900814000,0,8123357000,8131434000,8198657000,8198472000,558501000,0,0,531595000,0,0,573321000,13421496000,12158760000,487003000,574628000,8069061000,6322783000,386210000,399470000,0,-1346699000,782988000,0,-1530301000,5480740000,32154000,-6891268000,1838967000,1843047000,649520000,-2460036000,3218611000
0186.HK,NIMBLE HOLDINGS,Technology,Electronics & Computer Distribution,hk_market,0.349999994,HKD,5492230144,HKD,1,00:01.6,1664496000,0,0,8773000000,8764000000,5572000000,9283000000,9273000000,5405000000,441000000,0,459000000,0,1851000000,2000000,493000000,2000000,2833000000,2000000,1097000000,1000000,359000000,246000000,404000000,285000000,0,0,0,0,0,0,6000000,423000000,353000000,165000000,7000000,200000000,168000000,100000000,-97000000,0,-49000000,-86000000,0,0,-162000000,-800000000,1256000000,459000000,-3749000000,14000000,3692000000,160000000
0187.HK,JINGCHENG MAC,Industrials,Specialty Industrial Machinery,hk_market,3.559999943,HKD,100000000,CNY,1.153769374,00:01.6,1664496000,0.06719667,0,2525737950,1221230985,747258047.3,2082939832,990205539.8,746065235.1,345499410.1,0,180522429.8,24723,182679840,0,94118408.71,0,269868616.4,269868616.4,1831770.18,1831770.18,1404190112,1067143454,1229662994,913061413.7,0,76701449.91,0,0,95186897.22,0,875046410.7,1182664494,1053267943,64016976.45,653638784.1,1088296502,984893416.3,74171026.54,-23282271.43,0,0,156431757.6,0,0,-32694712.35,-59371985.68,-71190178.01,79891833.74,-27911136.21,318349054.8,-118539799,246146097.9
0188.HK,SUNWAH KINGSWAY,Financial Services,Capital Markets,hk_market,0.314999998,HKD,739571008,HKD,1,00:01.7,1656547200,0.018920428,0,1665702000,1078165000,724554000,1845548000,1303987000,850628000,162529000,223864000,199346000,228421000,105981000,981000,65053000,1324000,2883000,2883000,2941000,2941000,910832000,910005000,964322000,963086000,79053000,88361000,51035000,82269000,19035000,67560000,347087000,68926000,5099000,79251000,347921000,90017000,8526000,106303000,-78069000,-1478000,0,31758000,-2850000,0,71490000,-37889000,-39245000,162529000,-23844000,-220000,55610000,168610000
0189.HK,DONGYUE GROUP,Basic Materials,Chemicals,hk_market,9.210000038,HKD,2253690112,CNY,1.153769374,00:01.6,1656547200,0.109269237,0.006160119,23788086000,12137051000,6255279000,21601226000,11050060000,5247488000,5671472000,0,5102552000,0,263456000,5156000,273583000,4983000,448458000,36158000,390675000,35175000,16662063000,14147457000,15638623000,13123581000,0,325895000,373374000,0,317845000,428248000,10755923000,15843947000,10626336000,1249715000,9607542000,10044313000,7799717000,710528000,2074843000,0,-81606000,772167000,0,-104560000,3914053000,-4086745000,999516000,5102552000,2260565000,-1959724000,1031095000,4275728000
0191.HK,LAI SUN INT'L,Real Estate,Real Estate—Diversified,hk_market,1.559999943,HKD,883374016,HKD,1,00:01.7,1659225600,0,0,84504924000,21351302000,13007448000,87596863000,22744508000,12899614000,5447861000,553374000,6576092000,593488000,8138894000,273685000,7583683000,269391000,22305586000,974357000,22009368000,1010367000,43073687000,19274583000,46154936000,20597694000,39773022000,7138315000,2701867000,40543372000,7341299000,2764844000,11803184000,5191815000,3569673000,1151534000,12797044000,6089785000,4688838000,1185211000,-1196301000,-1035644000,0,-1267964000,-809048000,0,-4325641000,1595688000,-478019000,5447861000,1200987000,-4658266000,7898616000,8738747000
0193.HK,CAPITAL ESTATE,Consumer Cyclical,Lodging,hk_market,0.193000004,HKD,194338000,HKD,1,00:01.7,1659225600,0,0,980884000,563633000,139455000,1036660000,581565000,127836000,336137000,52631000,341945000,77287000,307000,307000,1265000,1265000,0,0,267000,267000,818072000,863798000,882982000,917387000,0,145866000,0,0,160146000,0,244298000,87273000,35000000,47526000,266426000,116147000,63769000,44959000,-98255000,0,-107000,-34068000,0,-263000,128382000,99000,-9479000,336137000,-14374000,15187000,-116011000,221755000
0194.HK,LIU CHONG HING,Real Estate,Real Estate—Development,hk_market,7.289999962,HKD,378583008,HKD,1,00:01.6,1656547200,0.43000081,0,16135224000,3816848000,1456439000,16183872000,3981928000,1221515000,1726506000,120681000,1875619000,150069000,868076000,3048000,567098000,3253000,1267204000,1130000,1298040000,2663000,12990785000,12913510000,13234411000,13146704000,9471600000,683664000,287479000,9525573000,429555000,304639000,1857219000,835165000,362268000,235496000,1923765000,771622000,324680000,217352000,427302000,0,-20997000,162560000,0,-41150000,169607000,83341000,-268522000,1875619000,285077000,-183953000,-302829000,1876768000
0195.HK,GREENTECH INTL,Basic Materials,Other Industrial Metals & Mining,hk_market,0.519999981,HKD,1366000000,HKD,1,00:01.6,1656547200,0,0,1740971000,827763000,480432000,1321424000,437159000,319968000,394879000,48905000,267051000,7000,321273000,14792000,77261000,11183000,14062000,14062000,11401000,11401000,1037573000,956247000,797986000,762237000,0,0,0,0,0,0,891580000,5251919000,4805844000,42118000,863450000,664300000,627956000,54576000,349815000,0,-14916000,-25663000,0,-918000,618936000,-178386000,-267090000,267051000,-216432000,-69785000,217162000,102662000
0196.HK,HONGHUA GROUP,Energy,Oil & Gas Equipment & Services,hk_market,0.241999999,HKD,5356000256,CNY,1.153769374,00:01.6,1656547200,0,0,11250257000,6462929000,7920493000,11747910000,6749427000,7793243000,347194000,30217000,703417000,26609000,5052369000,19902000,5164621000,18783000,42833000,42833000,49697000,49697000,3187541000,3019147000,3746396000,3537636000,0,34380000,92664000,0,34037000,92664000,2823318000,2936604000,2573600000,642596000,2923650000,3931492000,2751127000,725475000,-717191000,0,-227459000,49660000,0,-226757000,-983431000,8743000,730691000,703417000,-165690000,-78923000,326419000,952384000
0197.HK,HENG TAI,Consumer Defensive,Farm Products,hk_market,0.059999999,HKD,2101410048,HKD,1,00:01.7,1656547200,0,0,1224556000,767713000,95054000,1382601000,852079000,97612000,145656000,108188000,186552000,108139000,15468000,2883000,14958000,1944000,7845000,7845000,7467000,7467000,1108349000,1108390000,1265666000,1265691000,0,0,9922000,0,0,23786000,437854000,501218000,481374000,106722000,445110000,520254000,502746000,102041000,-216128000,-436000,0,-247213000,-452000,0,-1585000,-113361000,-5993000,100434000,-95165000,-29687000,-7651000,223423000
0199.HK,ITC PROPERTIES,Consumer Cyclical,Lodging,hk_market,1.080000043,HKD,912633984,HKD,1,00:01.6,1664496000,0.105209757,0,6480952000,1971127000,1980908000,6710096000,2012408000,1895000000,307188000,75104000,283962000,40168000,945976000,3710000,845531000,4888000,477317000,884000,610327000,2925000,4022727000,3846330000,4204769000,3994332000,603000000,2389874000,0,625000000,2377218000,113423000,505176000,332187000,292174000,293338000,518800000,258437000,190007000,199186000,566164000,0,-86835000,-662160000,0,-109982000,-56439000,447829000,-404825000,283962000,-31940000,637518000,-839788000,298322000
0200.HK,MELCO INT'L DEV,Consumer Cyclical,Resorts & Casinos,hk_market,10.11999989,HKD,1516679936,HKD,1,00:01.6,1656547200,4.62E-06,0.313971319,94988014000,14807406000,15055167000,94193277000,15213655000,12731552000,13164986000,0,13452432000,0,8683918000,458992000,5222924000,509977000,58951861000,2927150000,56365070000,3201416000,18340139000,4265016000,22468008000,6862667000,0,221575000,20759000,0,210952000,20320000,54039030000,15638846000,12486171000,1961972000,54216434000,13424435000,12089120000,1470010000,-3808968000,0,-2673798000,-6339887000,0,-1944327000,541527000,-4200460000,3220840000,13452432000,-5286787000,-42074000,7782051000,13821297000
0201.HK,MAGNIFICENT,Consumer Cyclical,Lodging,hk_market,0.112999998,HKD,8947050496,HKD,1,00:01.6,1656547200,0,0,4452389000,685858000,604679000,4451001000,275393000,572404000,242885000,0,247842000,12450000,393863000,0,310299000,0,0,0,0,0,3754969000,3746883000,3787239000,3779200000,1032520000,0,139034000,1121905000,0,146232000,2452907000,326398000,277294000,31139000,2907471000,223410000,214632000,30061000,65522000,0,-3095000,-201710000,0,-6841000,101005000,-19936000,25478000,247842000,50522000,-33417000,42157000,143317000
0202.HK,EVERCHINA INT'L,Industrials,Conglomerates,hk_market,0.164000005,HKD,7294369792,HKD,1,00:01.6,1664496000,0,0,2675169000,782082000,708326000,2902087000,803397000,736394000,48370000,656107000,40926000,667906000,632367000,579000,266678000,678000,230486000,0,238359000,235000,1663887000,1631251000,1846740000,1814088000,998863000,568000,0,1159259000,610000,0,893656000,149347000,61512000,55556000,938821000,127093000,57808000,30545000,-233386000,0,-15442000,-135055000,0,-77080000,99762000,-7766000,-84506000,40926000,40099000,-8202000,-14761000,33413000
0205.HK,SEEC MEDIA,Communication Services,Advertising Agencies,hk_market,0.680000007,HKD,736142976,HKD,1,00:01.6,1656547200,0,0,490503000,470850000,235301000,504373000,474501000,240974000,26773000,39695000,25101000,59140000,8291000,5007000,7230000,4073000,23752000,3752000,6689000,6689000,231450000,234235000,256710000,262112000,0,15680000,0,0,25488000,0,2689000,68350000,26691000,28949000,3100000,80167000,23994000,50718000,-40136000,0,-1826000,-137831000,0,-67000,-19996000,-13336000,1888000,25101000,-22196000,3465000,1641000,57310000
0206.HK,CMIC OCEAN,Energy,Oil & Gas Equipment & Services,hk_market,0.230000004,HKD,3243429888,USD,7.849539916,00:01.6,1656547200,0,0,227344000,147530000,78477000,229897000,153217000,79159000,18088000,0,33511000,0,6294000,6294000,18536000,18536000,2257000,2257000,2160000,2160000,146610000,146820000,148578000,148709000,1574000,51084000,319000,1928000,44288000,345000,22320000,57027000,36363000,23689000,24061000,65144000,53910000,26523000,9220000,-1417000,-150000,10916000,-576000,-296000,14058000,24013000,-27313000,33511000,3881000,3362000,-20204000,22424000
0207.HK,JOY CITY PPT,Real Estate,Real Estate—Diversified,hk_market,0.344999999,HKD,14231100416,CNY,1.153802713,00:01.6,1656547200,0.026781906,0,1.38175E+11,61835251000,40111828000,1.3102E+11,57120945000,41522175000,12943410000,0,10352897000,0,12179477000,88441000,16723185000,60466000,29765698000,150028000,22514992000,188003000,59120673000,38750204000,58019420000,38169609000,62825239000,6312208000,510000,61157220000,6346780000,510000,4762406000,12313297000,7599709000,1653162000,4898057000,14109832000,8652267000,1396254000,591666000,0,-1379310000,1104533000,0,-1942655000,-5216738000,-2738133000,2253309000,10352897000,3627801000,49096000,672361000,16049627000
0209.HK,WINSHINE SCI,Consumer Cyclical,Leisure,hk_market,0.174999997,HKD,366185984,HKD,1,00:01.6,1656547200,0,0,675250000,541892000,744237000,550348000,384900000,617339000,48056000,0,66634000,0,255282000,4260000,268336000,4769000,8479000,8479000,8285000,8285000,-101025000,-101025000,-98942000,-98942000,4911000,10000000,0,44276000,0,0,118447000,724627000,687370000,72676000,120863000,364311000,345796000,62435000,-136015000,0,-17700000,-95779000,0,-11828000,-15164000,23337000,2305000,67806000,-49254000,60293000,-46928000,56142000
0210.HK,DAPHNE INT'L,Consumer Cyclical,Footwear & Accessories,hk_market,0.137999997,HKD,1814060032,HKD,1,00:01.6,1656547200,0,0,835491000,298881000,103643000,836721000,262070000,96563000,226373000,35625000,227489000,0,3398000,3398000,3107000,3107000,33145000,2629000,33678000,4301000,694158000,585013000,701731000,590052000,528221000,1192000,0,541188000,1200000,0,7197000,105717000,50305000,138121000,32263000,363921000,230689000,362760000,52723000,0,-342000,-241987000,0,-1412000,-28782000,133244000,-3560000,227489000,-122650000,13982000,44520000,124567000
0211.HK,STYLAND HOLD,Financial Services,Capital Markets,hk_market,0.092,HKD,709315008,HKD,1,00:01.6,1664496000,0,0,809703000,279367000,340326000,882051000,340526000,363609000,46163000,15466000,91423000,11827000,222049000,4564000,222471000,4946000,14341000,4341000,38616000,6623000,455036000,455036000,479826000,479826000,487056000,0,6770000,485500000,0,6682000,9648000,39302000,6028000,72887000,10527000,47009000,3919000,72652000,7389000,0,-6680000,-38895000,0,-6940000,15442000,-25648000,-12985000,91423000,12512000,-24467000,73261000,114614000
0212.HK,NANYANG HOLD,Real Estate,Real Estate Services,hk_market,29,HKD,34129200,HKD,1,00:01.6,1656547200,1.400003516,0.249932609,5635571000,582050000,74090000,5553540000,605618000,57876000,119884000,361699000,143819000,446161000,3395000,3395000,611000,611000,5713000,5713000,0,0,5526079000,5526079000,5466939000,5466939000,2483000000,94083000,2467106000,2499000000,99987000,2348139000,9332000,195501000,17031000,43383000,796000,225203000,16368000,40687000,190717000,-50000,0,86766000,-202000,0,10729000,70767000,-61060000,143819000,31884000,79207000,-68622000,123243000
0213.HK,NATIONAL ELEC H,Consumer Cyclical,Luxury Goods,hk_market,0.939999998,HKD,919548992,HKD,1,00:01.6,1664496000,0.03682764,0.023591045,8239726000,2951880000,2198699000,8338780144,3228249846,2314977547,903481000,181432000,1100195772,202975045,1251411000,17002000,1355772237,17319229,3465283000,55049000,3344958233,63731825,2513682000,2512322000,2616605414,2615220422,4547514000,345011000,0,4347962250,349692965,0,361456000,694563912,606742048,123486558,376838901,1442829063,1282228074,125890622,91356972,0,-106649660,116262504,0,-110775080,-417390159,63621131,344470604,1100195772,632294503,-391583540,-191831395,1095050633
0214.HK,ASIA ORIENT,Financial Services,Asset Management,hk_market,0.639999986,HKD,840873984,HKD,1,00:01.6,1664496000,0.035999449,0,38040853000,11513767000,5955243000,39519422000,12656644000,5214304000,886971000,4147398000,881517000,5937740000,4794877000,0,4029752000,8174000,13183649000,2324000,13550242000,5738000,18166681000,9453483000,20050583000,10477092000,10040371000,4445114000,863768000,9959069000,4410713000,1662100000,7999434000,2788673000,81550000,245502000,8081261000,2740363000,66084000,239980000,-905830000,-480453000,0,1006781000,-427114000,0,-429554000,-303731000,-480174000,881517000,2257246000,-50660000,-1087569000,2088489000
0215.HK,HUTCHTEL HK,Communication Services,Telecom Services,hk_market,1.340000033,HKD,4819100160,HKD,1,00:01.6,1656547200,0.272872519,0,15131000000,4800000000,2036000000,15446000000,4977000000,2145000000,560000000,3199000000,1414000000,2561000000,310000000,310000000,289000000,289000000,150000000,150000000,128000000,128000000,10468000000,10468000000,10815000000,10815000000,0,185000000,0,0,215000000,0,3419000000,5385000000,3448000000,124000000,3468000000,4545000000,2484000000,113000000,4000000,-22000000,0,361000000,-27000000,0,3376000000,-5500000000,-1713000000,1414000000,1297000000,-749000000,-713000000,5251000000
0216.HK,CHINNEY INV,Real Estate,Real Estate—Development,hk_market,1.389999986,HKD,551368000,HKD,1,00:01.6,1664496000,0.049999275,0,20674058000,4133463000,3657392000,21845130000,4264743000,4868163000,2076122000,4487000,2000408000,0,2884552000,14464000,3811088000,20004000,3986268000,14564000,2865697000,23711000,11683886000,7855114000,12609776000,8448366000,14908396000,1245153000,71812000,15922780000,1285630000,11685000,260681000,1112501000,514832000,210891000,305739000,1277982000,638743000,206120000,55704000,-1705000,-193031000,77876000,-1675000,-214685000,267731000,-218805000,-158040000,1971141000,189223000,-38398000,-481668000,1997504000
0217.HK,CHINA CHENGTONG,Basic Materials,Steel,hk_market,0.118000001,HKD,5964640256,HKD,1,00:01.6,1656547200,0.003927311,0,8146804000,4115688000,3418253000,8167806000,3800212000,3238608000,1364108000,64770000,1380259000,69850000,1692924000,1913000,1425929000,3098000,541037000,4547000,67100000,0,2991665000,2983890000,3141702000,3134603000,91525000,0,9614000,99255000,0,11658000,282391000,1172679000,900373000,123565000,307371000,931688000,745472000,129066000,104222000,0,-57896000,121372000,0,-10462000,-3439670000,47516000,3899722000,1380259000,-601452000,593780000,58331000,859618000
0218.HK,SWHYHK,Financial Services,Capital Markets,hk_market,0.540000021,HKD,1561139968,HKD,1,00:01.6,1656547200,0.040000257,0,22706016000,21981269000,18924682000,22907283000,21811450000,18945260000,571227000,7727092000,576706000,7097506000,7219634000,52921000,8411579000,60237000,85631000,85631000,106561000,106561000,3694997000,3694997000,3854659000,3852033000,0,0,317747000,0,0,793733000,130493000,730287000,265890000,195552000,160587000,835317000,280047000,138604000,-95750000,0,-73114000,175626000,0,-96921000,969583000,136116000,-943922000,576706000,-4072744000,232218000,3317858000,414929000
0219.HK,SHUNHO PROPERTY,Consumer Cyclical,Lodging,hk_market,1.139999986,HKD,579753024,HKD,1,00:01.6,1656547200,0,0,9162175000,760427000,946096000,9123062000,300002000,852594000,306029000,0,262350000,12450000,765297000,0,738408000,0,0,0,0,0,8045409000,6961333000,8087196000,6994182000,4699520000,0,56585000,4793105000,0,57651000,3503573000,514409000,341991000,44342000,3972304000,387911000,267728000,61237000,68226000,0,-7809000,-171635000,0,-16749000,217627000,-31203000,-95724000,262350000,142490000,-33408000,-89139000,173672000
0220.HK,U-PRESID CHINA,Consumer Defensive,Beverages—Non-Alcoholic,hk_market,7.440000057,HKD,4319329792,CNY,1.153802713,00:01.6,1656547200,0.375592992,0,22421292000,7847304000,9119302000,22065346000,7363596000,7682880000,3222031000,1025393000,2128271000,1415328000,2719777000,24992000,131975000,19675000,128516000,78516000,17744000,17744000,12572301000,12572301000,13765301000,13765301000,266024000,810355000,505198000,275630000,812899000,300120000,8675478000,25230613000,17011703000,6591617000,7300386000,22761822000,14695891000,6308269000,1500715000,-31794000,0,1625703000,-57397000,0,2421360000,-579877000,-2042043000,285573000,3215227000,-1700794000,-2083963000,486300000
0222.HK,MIN XIN HOLD,Financial Services,Insurance—Property & Casualty,hk_market,2.859999895,HKD,597257024,HKD,1,00:01.6,1656547200,0.100000498,0,9301447000,1541094000,727228000,9673255000,1880550000,833701000,694742000,653283000,904146000,742997000,409891000,239000,597523000,230000,199265000,710000,833000,833000,8245469000,8245469000,8714581000,8714581000,177038000,6514412000,560088000,175626000,6778417000,805914000,28200000,187934000,132184000,54903000,29007000,152441000,102165000,54634000,495931000,-10442000,-2298000,436062000,-14690000,0,28361000,-146695000,258777000,466989000,-257175000,168610000,1683000,319123000
0223.HK,ELIFE HLDGS,Financial Services,Capital Markets,hk_market,0.138999999,HKD,752688000,HKD,1,00:01.6,1664496000,0,0,92841000,86138000,55820000,101344000,92863000,56300000,9029000,0,10807000,0,1851000,1851000,2334000,2334000,848000,848000,1659000,1659000,36173000,109443000,43385000,117635000,0,0,430000,0,0,483000,6273000,152600000,144751000,832000,7998000,276040000,266582000,994000,-40840000,0,0,-26403000,0,-71000,-14733000,5851000,5066000,10807000,-10862000,265000,8211000,14590000
0224.HK,PIONEER GLOBAL,Real Estate,Real Estate Services,hk_market,1.190000057,HKD,1154040064,HKD,1,00:01.6,1664496000,0.009999653,0,11049237000,316351000,339728000,11132591000,250313000,60925000,291204000,0,227329000,0,263861000,361000,353000,353000,2017903000,403000,2281585000,585000,8572391000,7459551000,8673485000,7558300000,7912380000,2444292000,373147000,7895300000,2553828000,429693000,2767000,263023000,45862000,0,3157000,274383000,39137000,0,211814000,0,-39711000,292529000,0,-66304000,166044000,-42805000,-90742000,219329000,172801000,-288588000,-87725000,186826000
0225.HK,POKFULAM,Real Estate,Real Estate Services,hk_market,9.420000076,HKD,110179000,HKD,1,00:01.7,1664496000,0.379999818,0,5908025000,105907000,373382000,5968363000,126723000,412681000,28008000,36013000,64763000,26071000,313956000,0,348385000,0,0,0,0,0,5479486000,5481879000,5501951000,5503679000,5518924000,23914000,113845000,5526158000,46406000,104023000,8172000,163550000,113212000,0,8572000,154139000,107503000,0,14795000,0,-5203000,137121000,0,-1097000,48277000,-298703000,201885000,28008000,44645000,-66802000,-33277000,68383000
0226.HK,LIPPO,Consumer Cyclical,Restaurants,hk_market,2.400000095,HKD,493153984,HKD,1,00:01.6,1656547200,0.070000448,0,15848174000,1505428000,1468484000,16596608000,1769862000,912243000,741743000,536945000,957004000,561128000,1130438000,46379000,491840000,55027000,848047000,90785000,1494188000,111360000,13482310000,9471441000,14137437000,9947778000,720364000,11621833000,729410000,742695000,12005114000,737165000,1235095000,728174000,320902000,438823000,1302984000,925155000,284952000,632011000,500070000,0,-68628000,-10315000,0,-87092000,96666000,-121019000,-223374000,957004000,-196478000,521593000,-1948055000,1175208000
0227.HK,FIRST SHANGHAI,Financial Services,Capital Markets,hk_market,0.173999995,HKD,1564770048,HKD,1,00:01.6,1656547200,0,0,6344153000,4916650000,3715514000,7112874000,5559444000,4357863000,336240000,4709000,313223000,12262000,172730000,13504000,217652000,9911000,104193000,19662000,116184000,12478000,2448964000,2378540000,2558791000,2484943000,805675000,0,52997000,849734000,0,72350000,563366000,529850000,226385000,390310000,626487000,457988000,199520000,311644000,-139899000,0,-29975000,-90331000,0,-34045000,3662000,49268000,-44907000,328223000,28621000,224060000,-151684000,317070000
0228.HK,CHINA ENERGY,Energy,Oil & Gas Integrated,hk_market,0.128000006,HKD,9505340416,HKD,1,00:01.6,1656547200,0,0,2760821000,279140000,475998000,2851578000,240315000,593828000,150988000,32466000,167280000,37654000,92278000,15718000,91038000,11178000,519577000,610000,478766000,7611000,1765246000,1753529000,1778984000,1766500000,0,0,0,0,0,0,1230681000,353588000,47683000,29737000,1297694000,173480000,45406000,30308000,123775000,0,-34103000,-14173000,0,-6871000,245396000,-256117000,4191000,167280000,58517000,-472551000,338574000,167985000
0229.HK,RAYMOND IND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",hk_market,0.839999974,HKD,501324992,HKD,1,00:01.6,1656547200,0.07987234,0,828900000,679927000,181667000,956875000,789383000,285882000,278024000,0,244802000,0,0,0,0,0,0,0,0,0,647070000,647070000,670830000,670830000,0,0,0,0,0,0,145295000,1433612000,1261281000,127780000,164492000,1289515000,1099136000,111519000,41960000,0,0,63218000,0,0,19088000,-31508000,-35419000,244802000,79910000,-12623000,-29666000,291894000
0230.HK,MINMETALS LAND,Real Estate,Real Estate—Development,hk_market,0.540000021,HKD,3346909952,HKD,1,00:01.6,1656547200,0.019999941,0,71192012000,63541933000,35145110000,77173244000,69049534000,39194773000,8517582000,0,10956126000,0,8159478000,17292000,6582580000,35115000,16177198000,16800000,14485591000,16390000,19538602000,9143593000,23117911000,12468643000,2577855000,3408544000,527883000,2664793000,3533869000,555433000,449744000,12885638000,10500165000,1116307000,487803000,7661646000,6431192000,1008406000,89209000,-822614000,0,112370000,-738907000,0,2767793000,-587635000,537452000,10956126000,-2312274000,230673000,6470019000,8238516000
0232.HK,CON AERO TECH,Industrials,Aerospace & Defense,hk_market,0.104999997,HKD,9303369728,HKD,1,00:01.6,1656547200,0,0,3823533000,1404290000,416768000,3763258000,1290759000,390863000,740759000,0,623119000,0,6692000,6692000,6533000,6533000,304907000,304907000,304485000,304485000,2829006000,2829006000,2784461000,2784461000,0,17811000,2352000,123800000,20371000,2327000,870947000,1416409000,1068000000,395644000,747760000,1246809000,1064610000,443759000,-55972000,-14268000,-159000,-756738000,-14500000,-4251000,-13756000,-54188000,-237052000,623119000,-189000,-97199000,17556000,914072000
0234.HK,NEW CENTURY GP,Consumer Cyclical,Leisure,hk_market,0.052000001,HKD,5780369920,HKD,1,00:01.6,1664496000,0,0,2092263000,1079244000,175335000,2071036000,1055298000,134194000,413058000,82410000,401548000,80075000,71959000,136000,71957000,134000,3000,3000,72000,72000,1896613000,1558608000,1917754000,1579704000,549100000,0,2059000,556308000,0,2040000,213800000,80741000,7780000,78333000,225365000,100360000,15668000,75793000,-1501000,-8000,0,-56712000,-10000,0,-40171000,-3860000,-40188000,301126000,26224000,-81288000,-185000,385348000
